,date,week_day,store_id,item_id,sales,returned
5355,137,2,111,6,0,0
5356,137,2,111,7,0,0
5357,137,2,111,8,0,0
5358,137,2,24,1,1,0
5359,137,2,24,2,0,0
5360,137,2,24,3,0,2
5361,137,2,24,4,2,0
5362,137,2,24,5,2,0
5363,137,2,24,6,0,0
5364,137,2,24,7,0,0
5365,137,2,24,8,0,0
5366,137,2,38,1,0,0
5367,137,2,38,2,0,0
5368,137,2,38,3,0,0
5369,137,2,38,4,0,0
5370,137,2,38,5,1,0
5371,137,2,38,6,0,0
5372,137,2,38,7,0,0
5373,137,2,38,8,0,0
5374,138,3,109,1,0,0
5375,138,3,109,2,4,2
5376,138,3,109,3,3,2
5377,138,3,109,4,0,0
5378,138,3,109,5,0,0
5379,138,3,109,6,0,0
5380,138,3,109,7,10,0
5381,138,3,109,8,10,0
5382,138,3,24,1,2,0
5383,138,3,24,2,2,0
5384,138,3,24,3,2,0
5385,138,3,24,4,0,0
5386,138,3,24,5,0,0
5387,138,3,24,6,0,0
5388,138,3,24,7,0,0
5389,138,3,24,8,0,0
5390,138,3,38,1,2,0
5391,138,3,38,2,4,0
5392,138,3,38,3,2,0
5393,138,3,38,4,0,0
5394,138,3,38,5,2,0
5395,138,3,38,6,0,0
5396,138,3,38,7,10,0
5397,138,3,38,8,10,0
5398,139,1,102,1,13,3
5399,139,1,102,2,0,1
5400,139,1,102,3,5,0
5401,139,1,102,4,20,0
5402,139,1,102,5,0,0
5403,139,1,102,6,0,0
5404,139,1,102,7,0,0
5405,139,1,102,8,0,0
5406,139,1,109,1,0,0
5407,139,1,109,2,4,0
5408,139,1,109,3,0,0
5409,139,1,109,4,10,0
5410,139,1,109,5,4,0
5411,139,1,109,6,0,0
5412,139,1,109,7,0,0
5413,139,1,109,8,0,0
5414,139,1,111,1,0,0
5415,139,1,111,2,5,0
5416,139,1,111,3,0,0
5417,139,1,111,4,5,0
5418,139,1,111,5,0,0
5419,139,1,111,6,0,0
5420,139,1,111,7,0,0
5421,139,1,111,8,0,0
5422,139,1,24,1,1,0
5423,139,1,24,2,1,0
5424,139,1,24,3,3,0
5425,139,1,24,4,0,0
5426,139,1,24,5,2,0
5427,139,1,24,6,0,0
5428,139,1,24,7,0,0
5429,139,1,24,8,0,0
5430,139,1,38,1,1,0
5431,139,1,38,2,1,0
5432,139,1,38,3,1,0
5433,139,1,38,4,1,0
5434,139,1,38,5,1,0
5435,139,1,38,6,0,0
5436,139,1,38,7,0,0
5437,139,1,38,8,0,0
5438,139,1,38,1,0,0
5439,139,1,38,2,0,0
5440,139,1,38,3,1,0
5441,139,1,38,4,1,0
5442,139,1,38,5,0,0
5443,139,1,38,6,0,0
5444,139,1,38,7,0,0
5445,139,1,38,8,0,0
5446,139,1,38,1,1,0
5447,139,1,38,2,1,0
5448,139,1,38,3,1,0
5449,139,1,38,4,0,0
5450,139,1,38,5,1,0
5451,139,1,38,6,0,0
5452,139,1,38,7,0,0
5453,139,1,38,8,0,0
5454,140,5,99,1,2,0
5455,140,5,99,2,2,0
5456,140,5,99,3,0,0
5457,140,5,99,4,2,0
5458,140,5,99,5,0,0
5459,140,5,99,6,0,0
5460,140,5,99,7,0,0
5461,140,5,99,8,0,0
5462,140,5,97,1,2,0
5463,140,5,97,2,2,1
5464,140,5,97,3,2,1
5465,140,5,97,4,6,1
5466,140,5,97,5,2,0
5467,140,5,97,6,0,0
5468,140,5,97,7,5,0
5469,140,5,97,8,5,0
5470,140,5,109,1,0,0
5471,140,5,109,2,0,0
5472,140,5,109,3,5,0
5473,140,5,109,4,0,0
5474,140,5,109,5,5,0
5475,140,5,109,6,0,0
5476,140,5,109,7,25,0
5477,140,5,109,8,15,0
5478,140,5,111,1,5,0
5479,140,5,111,2,3,0
5480,140,5,111,3,0,0
5481,140,5,111,4,5,0
5482,140,5,111,5,5,0
5483,140,5,111,6,0,0
5484,140,5,111,7,0,0
5485,140,5,111,8,0,0
5486,140,5,24,1,0,0
5487,140,5,24,2,0,0
5488,140,5,24,3,0,2
5489,140,5,24,4,0,0
5490,140,5,24,5,0,0
5491,140,5,24,6,0,0
5492,140,5,24,7,0,0
5493,140,5,24,8,0,0
5494,141,6,38,1,0,0
5495,141,6,38,2,0,0
5496,141,6,38,3,0,0
5497,141,6,38,4,2,0
5498,141,6,38,5,0,0
5499,141,6,38,6,0,0
5500,141,6,38,7,0,0
5501,141,6,38,8,0,0
5502,141,6,109,1,5,0
5503,141,6,109,2,5,0
5504,141,6,109,3,6,0
5505,141,6,109,4,9,0
5506,141,6,109,5,5,0
5507,141,6,109,6,0,0
5508,141,6,109,7,0,0
5509,141,6,109,8,0,0
5510,141,6,102,1,0,0
5511,141,6,102,2,3,0
5512,141,6,102,3,5,0
5513,141,6,102,4,20,0
5514,141,6,102,5,5,0
5515,141,6,102,6,0,0
5516,141,6,102,7,0,0
5517,141,6,102,8,0,0
5518,141,6,24,1,0,0
5519,141,6,24,2,0,0
5520,141,6,24,3,0,0
5521,141,6,24,4,3,0
5522,141,6,24,5,2,0
5523,141,6,24,6,0,0
5524,141,6,24,7,0,0
5525,141,6,24,8,0,0
5526,141,6,99,1,0,0
5527,141,6,99,2,2,0
5528,141,6,99,3,2,0
5529,141,6,99,4,3,0
5530,141,6,99,5,0,0
5531,141,6,99,6,0,0
5532,141,6,99,7,0,0
5533,141,6,99,8,0,0
5534,142,4,24,1,1,0
5535,142,4,24,2,1,0
5536,142,4,24,3,0,0
5537,142,4,24,4,1,0
5538,142,4,24,5,0,0
5539,142,4,24,6,0,0
5540,142,4,24,7,0,0
5541,142,4,24,8,0,0
5542,142,4,38,1,5,0
5543,142,4,38,2,2,0
5544,142,4,38,3,0,0
5545,142,4,38,4,2,0
5546,142,4,38,5,1,0
5547,142,4,38,6,0,0
5548,142,4,38,7,0,0
5549,142,4,38,8,0,0
5550,142,4,99,1,2,0
5551,142,4,99,2,2,0
5552,142,4,99,3,2,0
5553,142,4,99,4,2,0
5554,142,4,99,5,2,0
5555,142,4,99,6,0,0
5556,142,4,99,7,0,0
5557,142,4,99,8,0,0
5558,142,4,82,1,1,0
5559,142,4,82,2,0,0
5560,142,4,82,3,0,0
5561,142,4,82,4,1,0
5562,142,4,82,5,1,0
5563,142,4,82,6,0,0
5564,142,4,82,7,0,0
5565,142,4,82,8,0,0
5566,143,2,109,1,0,0
5567,143,2,109,2,1,0
5568,143,2,109,3,0,0
5569,143,2,109,4,2,0
5570,143,2,109,5,3,0
5571,143,2,109,6,0,0
5572,143,2,109,7,13,0
5573,143,2,109,8,10,0
5574,143,2,102,1,13,0
5575,143,2,102,2,3,0
5576,143,2,102,3,5,0
5577,143,2,102,4,20,0
5578,143,2,102,5,5,0
5579,143,2,102,6,0,0
5580,143,2,102,7,0,0
5581,143,2,102,8,0,0
5582,143,2,109,1,5,0
5583,143,2,109,2,5,0
5584,143,2,109,3,5,1
5585,143,2,109,4,10,0
5586,143,2,109,5,5,0
5587,143,2,109,6,0,0
5588,143,2,109,7,0,0
5589,143,2,109,8,0,0
5590,143,2,111,1,5,0
5591,143,2,111,2,5,1
5592,143,2,111,3,5,3
5593,143,2,111,4,10,0
5594,143,2,111,5,5,0
5595,143,2,111,6,0,0
5596,143,2,111,7,10,0
5597,143,2,111,8,6,0
5598,143,2,24,1,0,0
5599,143,2,24,2,0,0
5600,143,2,24,3,2,0
5601,143,2,24,4,0,0
5602,143,2,24,5,0,0
5603,143,2,24,6,0,0
5604,143,2,24,7,2,0
5605,143,2,24,8,2,0
5606,143,2,58,1,40,14
5607,143,2,58,2,15,0
5608,143,2,58,3,15,0
5609,143,2,58,4,40,16
5610,143,2,58,5,10,0
5611,143,2,58,6,0,0
5612,143,2,58,7,0,0
5613,143,2,58,8,0,0
5614,144,3,24,1,1,0
5615,144,3,24,2,0,0
5616,144,3,24,3,2,0
5617,144,3,24,4,0,0
5618,144,3,24,5,0,0
5619,144,3,24,6,0,0
5620,144,3,24,7,0,0
5621,144,3,24,8,0,0
5622,144,3,38,1,33,0
5623,144,3,38,2,16,0
5624,144,3,38,3,16,0
5625,144,3,38,4,17,0
5626,144,3,38,5,12,0
5627,144,3,38,6,0,0
5628,144,3,38,7,25,0
5629,144,3,38,8,25,0
5630,144,3,99,1,2,0
5631,144,3,99,2,4,0
5632,144,3,99,3,4,0
5633,144,3,99,4,4,0
5634,144,3,99,5,2,0
5635,144,3,99,6,0,0
5636,144,3,99,7,0,0
5637,144,3,99,8,0,0
5638,145,1,102,1,5,0
5639,145,1,102,2,3,0
5640,145,1,102,3,5,0
5641,145,1,102,4,10,0
5642,145,1,102,5,5,0
5643,145,1,102,6,0,0
5644,145,1,102,7,0,0
5645,145,1,102,8,0,0
5646,145,1,111,1,5,0
5647,145,1,111,2,0,0
5648,145,1,111,3,0,0
5649,145,1,111,4,0,0
5650,145,1,111,5,0,0
5651,145,1,111,6,0,0
5652,145,1,111,7,0,0
5653,145,1,111,8,0,0
5654,145,1,24,1,5,0
5655,145,1,24,2,2,0
5656,145,1,24,3,0,0
5657,145,1,24,4,3,0
5658,145,1,24,5,3,0
5659,145,1,24,6,0,0
5660,145,1,24,7,0,0
5661,145,1,24,8,0,0
5662,145,1,0,7,7,0
5663,145,1,0,8,0,0
5664,146,5,38,1,0,0
5665,146,5,38,2,5,0
5666,146,5,38,3,0,0
5667,146,5,38,4,0,0
5668,146,5,38,5,5,0
5669,146,5,38,6,0,0
5670,146,5,38,7,0,0
5671,146,5,38,8,0,0
5672,146,5,102,1,5,0
5673,146,5,102,2,0,0
5674,146,5,102,3,0,0
5675,146,5,102,4,10,0
5676,146,5,102,5,0,0
5677,146,5,102,6,0,0
5678,146,5,102,7,0,0
5679,146,5,102,8,0,0
5680,146,5,109,1,5,0
5681,146,5,109,2,5,0
5682,146,5,109,3,6,0
5683,146,5,109,4,10,0
5684,146,5,109,5,5,0
5685,146,5,109,6,0,0
5686,146,5,109,7,13,0
5687,146,5,109,8,13,0
5688,146,5,111,1,0,0
5689,146,5,111,2,3,1
5690,146,5,111,3,3,0
5691,146,5,111,4,3,0
5692,146,5,111,5,3,0
5693,146,5,111,6,0,0
5694,146,5,111,7,3,0
5695,146,5,111,8,3,0
5696,146,5,82,1,0,0
5697,146,5,82,2,1,0
5698,146,5,82,3,0,0
5699,146,5,82,4,1,0
5700,146,5,82,5,0,0
5701,146,5,82,6,0,0
5702,146,5,82,7,0,0
5703,146,5,82,8,0,0
5704,146,5,24,1,0,0
5705,146,5,24,2,2,0
5706,146,5,24,3,0,0
5707,146,5,24,4,1,0
5708,146,5,24,5,2,0
5709,146,5,24,6,0,0
5710,146,5,24,7,0,0
5711,146,5,24,8,0,0
5712,146,5,38,1,2,0
5713,146,5,38,2,1,0
5714,146,5,38,3,1,0
5715,146,5,38,4,2,0
5716,146,5,38,5,2,0
5717,146,5,38,6,0,0
5718,146,5,38,7,2,0
5719,146,5,38,8,7,3
5720,146,5,99,1,1,0
5721,146,5,99,2,4,0
5722,146,5,99,3,2,0
5723,146,5,99,4,4,0
5724,146,5,99,5,0,0
5725,146,5,99,6,0,0
5726,146,5,99,7,0,0
5727,146,5,99,8,0,0
5728,147,6,102,1,10,0
5729,147,6,102,2,3,0
5730,147,6,102,3,5,0
5731,147,6,102,4,15,0
5732,147,6,102,5,0,0
5733,147,6,102,6,0,0
5734,147,6,102,7,0,0
5735,147,6,102,8,0,0
5736,147,6,99,1,0,0
5737,147,6,99,2,3,0
5738,147,6,99,3,2,0
5739,147,6,99,4,4,0
5740,147,6,99,5,0,0
5741,147,6,99,6,0,0
5742,147,6,99,7,0,0
5743,147,6,99,8,0,0
5744,147,6,97,1,3,0
5745,147,6,97,2,3,0
5746,147,6,97,3,3,0
5747,147,6,97,4,3,0
5748,147,6,97,5,0,0
5749,147,6,97,6,0,0
5750,147,6,97,7,0,0
5751,147,6,97,8,0,0
5752,147,6,109,1,6,0
5753,147,6,109,2,3,0
5754,147,6,109,3,3,0
5755,147,6,109,4,10,1
5756,147,6,109,5,0,0
5757,147,6,109,6,0,0
5758,147,6,109,7,0,0
5759,147,6,109,8,0,0
5760,147,6,24,1,3,0
5761,147,6,24,2,0,0
5762,147,6,24,3,2,0
5763,147,6,24,4,3,0
5764,147,6,24,5,0,0
5765,147,6,24,6,0,0
5766,147,6,24,7,0,0
5767,147,6,24,8,0,0
5768,148,4,58,1,40,0
5769,148,4,58,2,15,0
5770,148,4,58,3,15,0
5771,148,4,58,4,40,0
5772,148,4,58,5,20,0
5773,148,4,58,6,0,0
5774,148,4,58,7,0,0
5775,148,4,58,8,0,0
5776,148,4,24,1,3,0
5777,148,4,24,2,5,0
5778,148,4,24,3,5,0
5779,148,4,24,4,5,0
5780,148,4,24,5,5,0
5781,148,4,24,6,0,0
5782,148,4,24,7,0,0
5783,148,4,24,8,0,0
5784,148,4,82,1,2,0
5785,148,4,82,2,0,0
5786,148,4,82,3,0,0
5787,148,4,82,4,0,0
5788,148,4,82,5,0,0
5789,148,4,82,6,0,0
5790,148,4,82,7,0,0
5791,148,4,82,8,0,0
5792,149,2,102,1,13,0
5793,149,2,102,2,3,0
5794,149,2,102,3,5,0
5795,149,2,102,4,20,0
5796,149,2,102,5,5,0
5797,149,2,102,6,0,0
5798,149,2,102,7,0,0
5799,149,2,102,8,0,0
5800,149,2,109,1,7,0
5801,149,2,109,2,9,0
5802,149,2,109,3,9,0
5803,149,2,109,4,7,1
5804,149,2,109,5,6,0
5805,149,2,109,6,0,0
5806,149,2,109,7,0,0
5807,149,2,109,8,0,0
5808,149,2,99,1,2,0
5809,149,2,99,2,4,0
5810,149,2,99,3,4,0
5811,149,2,99,4,4,0
5812,149,2,99,5,2,0
5813,149,2,99,6,0,0
5814,149,2,99,7,0,0
5815,149,2,99,8,0,0
5816,149,2,97,1,0,0
5817,149,2,97,2,0,0
5818,149,2,97,3,0,0
5819,149,2,97,4,0,1
5820,149,2,97,5,0,0
5821,149,2,97,6,0,0
5822,149,2,97,7,5,0
5823,149,2,97,8,5,0
5824,149,2,109,1,0,0
5825,149,2,109,2,0,0
5826,149,2,109,3,0,0
5827,149,2,109,4,0,0
5828,149,2,109,5,0,0
5829,149,2,109,6,0,0
5830,149,2,109,7,20,0
5831,149,2,109,8,10,0
5832,149,2,111,1,5,0
5833,149,2,111,2,5,0
5834,149,2,111,3,5,0
5835,149,2,111,4,5,0
5836,149,2,111,5,5,0
5837,149,2,111,6,0,0
5838,149,2,111,7,0,0
5839,149,2,111,8,0,0
5840,149,2,24,1,2,0
5841,149,2,24,2,1,0
5842,149,2,24,3,2,0
5843,149,2,24,4,2,0
5844,149,2,24,5,0,0
5845,149,2,24,6,0,0
5846,149,2,24,7,0,0
5847,149,2,24,8,0,0
5848,149,2,38,1,0,0
5849,149,2,38,2,1,0
5850,149,2,38,3,0,0
5851,149,2,38,4,0,0
5852,149,2,38,5,1,0
5853,149,2,38,6,0,0
5854,149,2,38,7,0,0
5855,149,2,38,8,0,0
5856,150,3,109,1,10,0
5857,150,3,109,2,10,0
5858,150,3,109,3,0,1
5859,150,3,109,4,10,0
5860,150,3,109,5,10,0
5861,150,3,109,6,0,0
5862,150,3,109,7,0,0
5863,150,3,109,8,0,0
5864,150,3,24,1,7,0
5865,150,3,24,2,1,0
5866,150,3,24,3,4,0
5867,150,3,24,4,3,0
5868,150,3,24,5,0,0
5869,150,3,24,6,0,0
5870,150,3,24,7,0,0
5871,150,3,24,8,0,0
5872,150,3,82,1,0,0
5873,150,3,82,2,0,0
5874,150,3,82,3,0,0
5875,150,3,82,4,2,0
5876,150,3,82,5,0,0
5877,150,3,82,6,0,0
5878,150,3,82,7,0,0
5879,150,3,82,8,0,0
5880,151,1,38,1,0,0
5881,151,1,38,2,0,0
5882,151,1,38,3,0,0
5883,151,1,38,4,0,0
5884,151,1,38,5,1,0
5885,151,1,38,6,0,0
5886,151,1,38,7,0,0
5887,151,1,38,8,0,0
5888,151,1,102,1,0,0
5889,151,1,102,2,0,0
5890,151,1,102,3,0,0
5891,151,1,102,4,20,0
5892,151,1,102,5,5,0
5893,151,1,102,6,0,0
5894,151,1,102,7,0,0
5895,151,1,102,8,0,0
5896,151,1,111,1,0,0
5897,151,1,111,2,5,0
5898,151,1,111,3,0,0
5899,151,1,111,4,5,0
5900,151,1,111,5,0,0
5901,151,1,111,6,0,0
5902,151,1,111,7,0,0
5903,151,1,111,8,0,0
5904,152,5,109,1,15,0
5905,152,5,109,2,0,0
5906,152,5,109,3,6,0
5907,152,5,109,4,10,0
5908,152,5,109,5,5,0
5909,152,5,109,6,0,0
5910,152,5,109,7,10,0
5911,152,5,109,8,17,0
5912,152,5,37,1,0,0
5913,152,5,37,2,0,0
5914,152,5,37,3,0,0
5915,152,5,37,4,0,0
5916,152,5,37,5,0,0
5917,152,5,37,6,0,0
5918,152,5,37,7,0,0
5919,152,5,37,8,3,0
5920,152,5,24,1,0,0
5921,152,5,24,2,0,0
5922,152,5,24,3,0,4
5923,152,5,24,4,0,0
5924,152,5,24,5,0,0
5925,152,5,24,6,0,0
5926,152,5,24,7,0,0
5927,152,5,24,8,0,0
5928,153,6,102,1,10,0
5929,153,6,102,2,3,0
5930,153,6,102,3,5,0
5931,153,6,102,4,20,0
5932,153,6,102,5,0,0
5933,153,6,102,6,0,0
5934,153,6,102,7,0,0
5935,153,6,102,8,0,0
5936,153,6,99,1,2,0
5937,153,6,99,2,4,0
5938,153,6,99,3,4,0
5939,153,6,99,4,4,0
5940,153,6,99,5,2,0
5941,153,6,99,6,0,0
5942,153,6,99,7,0,0
5943,153,6,99,8,0,0
5944,153,6,109,1,0,2
5945,153,6,109,2,4,0
5946,153,6,109,3,0,0
5947,153,6,109,4,0,0
5948,153,6,109,5,5,0
5949,153,6,109,6,0,0
5950,153,6,109,7,0,0
5951,153,6,109,8,0,5
5952,153,6,111,1,0,0
5953,153,6,111,2,2,0
5954,153,6,111,3,0,0
5955,153,6,111,4,2,0
5956,153,6,111,5,2,0
5957,153,6,111,6,0,0
5958,153,6,111,7,0,0
5959,153,6,111,8,0,0
5960,153,6,38,1,8,0
5961,153,6,38,2,5,0
5962,153,6,38,3,5,0
5963,153,6,38,4,5,0
5964,153,6,38,5,5,0
5965,153,6,38,6,0,0
5966,153,6,38,7,0,0
5967,153,6,38,8,0,0
5968,153,6,24,1,0,1
5969,153,6,24,2,0,1
5970,153,6,24,3,1,0
5971,153,6,24,4,0,2
5972,153,6,24,5,1,0
5973,153,6,24,6,0,0
5974,153,6,24,7,0,0
5975,153,6,24,8,0,0
5976,154,4,57,1,50,0
5977,154,4,57,2,30,0
5978,154,4,57,3,25,0
5979,154,4,57,4,40,0
5980,154,4,57,5,40,0
5981,154,4,57,6,0,0
5982,154,4,57,7,0,0
5983,154,4,57,8,0,0
5984,154,4,24,1,0,0
5985,154,4,24,2,0,0
5986,154,4,24,3,0,0
5987,154,4,24,4,1,0
5988,154,4,24,5,0,0
5989,154,4,24,6,0,0
5990,154,4,24,7,0,0
5991,154,4,24,8,0,0
5992,155,2,109,1,5,0
5993,155,2,109,2,5,0
5994,155,2,109,3,6,0
5995,155,2,109,4,4,0
5996,155,2,109,5,2,0
5997,155,2,109,6,0,0
5998,155,2,109,7,0,0
5999,155,2,109,8,0,0
6000,155,2,111,1,5,1
6001,155,2,111,2,5,0
6002,155,2,111,3,6,1
6003,155,2,111,4,5,0
6004,155,2,111,5,5,0
6005,155,2,111,6,0,0
6006,155,2,111,7,0,0
6007,155,2,111,8,0,0
6008,155,2,102,1,10,0
6009,155,2,102,2,3,1
6010,155,2,102,3,5,0
6011,155,2,102,4,10,0
6012,155,2,102,5,0,3
6013,155,2,102,6,0,0
6014,155,2,102,7,0,0
6015,155,2,102,8,0,0
6016,155,2,109,1,10,0
6017,155,2,109,2,8,0
6018,155,2,109,3,9,0
6019,155,2,109,4,5,0
6020,155,2,109,5,8,0
6021,155,2,109,6,0,0
6022,155,2,109,7,0,0
6023,155,2,109,8,0,0
6024,156,3,102,1,0,0
6025,156,3,102,2,0,0
6026,156,3,102,3,0,0
6027,156,3,102,4,10,0
6028,156,3,102,5,5,0
6029,156,3,102,6,0,0
6030,156,3,102,7,0,0
6031,156,3,102,8,0,0
6032,156,3,109,1,0,0
6033,156,3,109,2,0,0
6034,156,3,109,3,0,2
6035,156,3,109,4,1,0
6036,156,3,109,5,0,0
6037,156,3,109,6,0,0
6038,156,3,109,7,18,0
6039,156,3,109,8,10,0
6040,156,3,38,1,20,0
6041,156,3,38,2,20,0
6042,156,3,38,3,20,0
6043,156,3,38,4,21,0
6044,156,3,38,5,21,0
6045,156,3,38,6,0,0
6046,156,3,38,7,0,0
6047,156,3,38,8,0,0
6048,156,3,24,1,0,0
6049,156,3,24,2,0,0
6050,156,3,24,3,0,0
6051,156,3,24,4,0,0
6052,156,3,24,5,1,0
6053,156,3,24,6,0,0
6054,156,3,24,7,0,0
6055,156,3,24,8,0,0
6056,156,3,111,1,0,0
6057,156,3,111,2,0,0
6058,156,3,111,3,0,0
6059,156,3,111,4,4,0
6060,156,3,111,5,4,0
6061,156,3,111,6,0,0
6062,156,3,111,7,10,0
6063,156,3,111,8,5,0
6064,157,1,109,1,0,0
6065,157,1,109,2,0,0
6066,157,1,109,3,0,0
6067,157,1,109,4,10,0
6068,157,1,109,5,2,0
6069,157,1,109,6,0,0
6070,157,1,109,7,0,0
6071,157,1,109,8,0,0
6072,157,1,102,1,13,0
6073,157,1,102,2,3,0
6074,157,1,102,3,5,0
6075,157,1,102,4,20,0
6076,157,1,102,5,0,0
6077,157,1,102,6,0,0
6078,157,1,102,7,0,0
6079,157,1,102,8,0,0
6080,157,1,99,1,2,0
6081,157,1,99,2,4,0
6082,157,1,99,3,4,0
6083,157,1,99,4,4,0
6084,157,1,99,5,2,0
6085,157,1,99,6,0,0
6086,157,1,99,7,0,0
6087,157,1,99,8,0,0
6088,157,1,109,1,4,1
6089,157,1,109,2,0,2
6090,157,1,109,3,0,2
6091,157,1,109,4,5,0
6092,157,1,109,5,8,0
6093,157,1,109,6,0,0
6094,157,1,109,7,0,0
6095,157,1,109,8,0,2
6096,158,5,38,1,1,0
6097,158,5,38,2,1,0
6098,158,5,38,3,1,0
6099,158,5,38,4,1,0
6100,158,5,38,5,1,0
6101,158,5,38,6,0,0
6102,158,5,38,7,0,0
6103,158,5,38,8,0,0
6104,158,5,111,1,4,0
6105,158,5,111,2,4,0
6106,158,5,111,3,4,0
6107,158,5,111,4,9,0
6108,158,5,111,5,4,0
6109,158,5,111,6,0,0
6110,158,5,111,7,0,0
6111,158,5,111,8,0,0
6112,158,5,59,1,5,0
6113,158,5,59,2,5,0
6114,158,5,59,3,5,0
6115,158,5,59,4,5,0
6116,158,5,59,5,5,0
6117,158,5,59,6,0,0
6118,158,5,59,7,0,0
6119,158,5,59,8,0,0
6120,158,5,102,1,13,0
6121,158,5,102,2,3,0
6122,158,5,102,3,5,1
6123,158,5,102,4,20,0
6124,158,5,102,5,5,0
6125,158,5,102,6,0,0
6126,158,5,102,7,0,0
6127,158,5,102,8,0,0
6128,159,6,99,1,2,0
6129,159,6,99,2,4,0
6130,159,6,99,3,4,0
6131,159,6,99,4,4,0
6132,159,6,99,5,2,0
6133,159,6,99,6,0,0
6134,159,6,99,7,0,0
6135,159,6,99,8,0,0
6136,159,6,109,1,3,0
6137,159,6,109,2,4,0
6138,159,6,109,3,5,0
6139,159,6,109,4,10,0
6140,159,6,109,5,4,0
6141,159,6,109,6,0,0
6142,159,6,109,7,20,0
6143,159,6,109,8,10,6
6144,159,6,77,1,15,0
6145,159,6,77,2,8,0
6146,159,6,77,3,8,0
6147,159,6,77,4,8,0
6148,159,6,77,5,8,0
6149,159,6,77,6,0,0
6150,159,6,77,7,0,0
6151,159,6,77,8,0,0
6152,159,6,59,1,5,0
6153,159,6,59,2,5,0
6154,159,6,59,3,5,0
6155,159,6,59,4,5,0
6156,159,6,59,5,5,0
6157,159,6,59,6,0,0
6158,159,6,59,7,0,0
6159,159,6,59,8,0,0
6160,159,6,38,1,13,0
6161,159,6,38,2,7,0
6162,159,6,38,3,7,0
6163,159,6,38,4,7,0
6164,159,6,38,5,7,0
6165,159,6,38,6,0,0
6166,159,6,38,7,0,0
6167,159,6,38,8,0,0
6168,159,6,59,1,5,0
6169,159,6,59,2,0,0
6170,159,6,59,3,0,0
6171,159,6,59,4,5,0
6172,159,6,59,5,5,0
6173,159,6,59,6,0,0
6174,159,6,59,7,0,0
6175,159,6,59,8,0,0
6176,160,4,77,1,8,5
6177,160,4,77,2,9,10
6178,160,4,77,3,10,10
6179,160,4,77,4,7,0
6180,160,4,77,5,6,4
6181,160,4,77,6,0,0
6182,160,4,77,7,0,0
6183,160,4,77,8,0,0
6184,160,4,109,1,10,0
6185,160,4,109,2,14,0
6186,160,4,109,3,13,0
6187,160,4,109,4,8,0
6188,160,4,109,5,12,0
6189,160,4,109,6,0,0
6190,160,4,109,7,0,0
6191,160,4,109,8,0,0
6192,161,2,38,1,0,0
6193,161,2,38,2,0,0
6194,161,2,38,3,1,0
6195,161,2,38,4,0,0
6196,161,2,38,5,0,0
6197,161,2,38,6,0,0
6198,161,2,38,7,0,0
6199,161,2,38,8,0,0
6200,161,2,24,1,0,0
6201,161,2,24,2,1,0
6202,161,2,24,3,1,0
6203,161,2,24,4,2,0
6204,161,2,24,5,1,0
6205,161,2,24,6,0,0
6206,161,2,24,7,0,0
6207,161,2,24,8,0,0
6208,161,2,99,1,3,0
6209,161,2,99,2,4,0
6210,161,2,99,3,4,0
6211,161,2,99,4,4,0
6212,161,2,99,5,2,0
6213,161,2,99,6,0,0
6214,161,2,99,7,0,0
6215,161,2,99,8,0,0
6216,161,2,102,1,0,0
6217,161,2,102,2,3,0
6218,161,2,102,3,5,1
6219,161,2,102,4,20,2
6220,161,2,102,5,5,0
6221,161,2,102,6,0,0
6222,161,2,102,7,0,0
6223,161,2,102,8,0,0
6224,161,2,41,1,3,0
6225,161,2,41,2,3,0
6226,161,2,41,3,3,0
6227,161,2,41,4,3,0
6228,161,2,41,5,3,0
6229,161,2,41,6,0,0
6230,161,2,41,7,0,0
6231,161,2,41,8,0,0
6232,161,2,111,1,5,2
6233,161,2,111,2,5,0
6234,161,2,111,3,5,0
6235,161,2,111,4,5,0
6236,161,2,111,5,5,0
6237,161,2,111,6,0,0
6238,161,2,111,7,0,0
6239,161,2,111,8,0,0
6240,161,2,77,1,0,0
6241,161,2,77,2,0,0
6242,161,2,77,3,0,0
6243,161,2,77,4,5,0
6244,161,2,77,5,5,0
6245,161,2,77,6,0,0
6246,161,2,77,7,0,0
6247,161,2,77,8,0,0
6248,161,2,59,1,6,0
6249,161,2,59,2,6,0
6250,161,2,59,3,6,0
6251,161,2,59,4,6,0
6252,161,2,59,5,6,0
6253,161,2,59,6,0,0
6254,161,2,59,7,0,0
6255,161,2,59,8,0,0
6256,161,2,38,1,2,0
6257,161,2,38,2,1,0
6258,161,2,38,3,0,0
6259,161,2,38,4,3,0
6260,161,2,38,5,4,0
6261,161,2,38,6,0,0
6262,161,2,38,7,0,0
6263,161,2,38,8,0,0
6264,161,2,59,1,5,0
6265,161,2,59,2,6,0
6266,161,2,59,3,6,0
6267,161,2,59,4,6,0
6268,161,2,59,5,6,0
6269,161,2,59,6,0,0
6270,161,2,59,7,0,0
6271,161,2,59,8,0,0
6272,162,3,38,1,10,0
6273,162,3,38,2,3,0
6274,162,3,38,3,3,0
6275,162,3,38,4,3,0
6276,162,3,38,5,3,0
6277,162,3,38,6,0,0
6278,162,3,38,7,0,0
6279,162,3,38,8,0,0
6280,162,3,82,1,0,0
6281,162,3,82,2,0,0
6282,162,3,82,3,0,0
6283,162,3,82,4,2,0
6284,162,3,82,5,0,0
6285,162,3,82,6,0,0
